Date,Open,High,Low,Close,Adj Close,Volume
2016-12-16,168.970001,169.110001,166.059998,166.729996,146.530807,7120600
2016-12-19,166.830002,167.259995,166.000000,166.679993,146.486847,2955900
2016-12-20,167.490005,168.250000,166.449997,167.600006,147.295425,2174600
2016-12-21,166.250000,167.940002,165.250000,167.330002,147.058105,3575700
2016-12-22,167.360001,168.229996,166.580002,167.059998,146.820786,2802600
2016-12-23,167.000000,167.490005,166.449997,166.710007,146.513245,1701200
2016-12-27,166.979996,167.979996,166.850006,167.139999,146.891113,1397500
2016-12-28,167.289993,167.740005,166.000000,166.190002,146.056213,1757500
2016-12-29,166.020004,166.990005,166.000000,166.600006,146.416534,1663500
2016-12-30,166.440002,166.699997,165.500000,165.990005,145.880447,2952800
2017-01-03,167.000000,167.869995,166.009995,167.190002,146.935089,2934300
2017-01-04,167.770004,169.869995,167.360001,169.259995,148.754303,3381400
2017-01-05,169.250000,169.389999,167.259995,168.699997,148.262131,2682300
2017-01-06,168.690002,169.919998,167.520004,169.529999,148.991577,2945500
2017-01-09,169.470001,169.800003,167.619995,167.649994,147.339340,3189900
2017-01-10,167.979996,168.089996,165.339996,165.520004,145.467392,4118700
2017-01-11,166.050003,167.759995,165.600006,167.750000,147.427216,3599500
2017-01-12,167.770004,168.009995,165.559998,167.949997,147.603027,2927500
2017-01-13,167.970001,168.479996,166.880005,167.339996,147.066895,2875400
2017-01-17,166.690002,168.179993,166.119995,167.889999,147.550262,3315700
2017-01-18,167.449997,168.589996,166.690002,166.800003,146.592300,4007800
2017-01-19,166.960007,167.449997,165.800003,166.809998,146.601105,6963400
2017-01-20,167.809998,170.639999,166.000000,170.550003,149.888000,12690000
2017-01-23,170.080002,171.250000,170.009995,171.029999,150.309875,5478200
2017-01-24,171.360001,176.000000,171.160004,175.899994,154.589859,6952400
2017-01-25,176.259995,179.250000,176.130005,178.289993,156.690292,5922500
2017-01-26,178.059998,178.880005,177.509995,178.660004,157.015472,3063900
2017-01-27,178.470001,179.199997,177.300003,177.300003,155.820236,3482300
2017-01-30,176.979996,177.070007,174.580002,175.800003,154.502014,4094800
2017-01-31,175.050003,175.580002,173.610001,174.520004,153.377060,4139000
2017-02-01,175.000000,175.699997,172.889999,174.289993,153.174896,2795700
2017-02-02,174.229996,174.970001,173.550003,174.580002,153.429794,2620500
2017-02-03,175.000000,176.339996,174.889999,175.820007,154.519547,3309300
2017-02-06,175.309998,175.979996,174.380005,175.860001,154.554672,2650800
2017-02-07,176.000000,178.619995,175.899994,178.460007,156.839737,3873500
2017-02-08,177.500000,177.500000,175.880005,176.169998,156.051361,2913100
2017-02-09,176.169998,177.800003,175.910004,177.210007,156.972626,3090700
2017-02-10,177.369995,178.869995,176.759995,178.679993,158.274704,2930700
2017-02-13,179.240005,179.899994,178.839996,179.360001,158.877060,3093400
2017-02-14,178.570007,180.130005,178.350006,180.130005,159.559113,2776500
2017-02-15,180.199997,181.919998,179.809998,181.679993,160.932114,2914300
2017-02-16,181.449997,182.789993,180.869995,181.429993,160.710632,3251500
2017-02-17,181.250000,181.570007,180.000000,180.669998,160.037445,3552500
2017-02-21,180.600006,180.789993,179.119995,180.259995,159.674301,4480300
2017-02-22,180.089996,181.339996,180.089996,181.149994,160.462631,3020500
2017-02-23,182.000000,182.500000,180.919998,181.649994,160.905563,2282500
2017-02-24,180.210007,181.490005,179.889999,181.350006,160.639801,3300100
2017-02-27,181.190002,181.250000,179.279999,179.399994,158.912476,3691300
2017-02-28,179.380005,180.630005,179.350006,179.820007,159.284531,3273400
2017-03-01,180.479996,182.550003,180.029999,181.949997,161.171295,3005600
2017-03-02,181.880005,181.880005,180.429993,180.529999,159.913452,2918200
2017-03-03,180.529999,181.320007,179.759995,180.050003,159.488251,1822000
2017-03-06,179.720001,180.990005,179.570007,180.470001,159.860321,3204400
2017-03-07,180.710007,181.289993,180.199997,180.380005,159.780579,2980500
2017-03-08,180.750000,180.949997,179.300003,179.449997,158.956772,3557400
2017-03-09,179.149994,179.250000,175.880005,177.179993,156.946014,5444100
2017-03-10,178.210007,179.490005,177.419998,177.830002,157.521790,3100300
2017-03-13,177.850006,178.059998,176.419998,176.460007,156.308243,3482200
2017-03-14,176.179993,176.820007,175.210007,175.720001,155.652740,3147500
2017-03-15,175.710007,176.279999,174.750000,175.809998,155.732468,3815500
2017-03-16,178.460007,179.000000,176.820007,177.240005,156.999130,4311800
2017-03-17,176.289993,176.789993,175.649994,175.649994,155.590759,5921000
2017-03-20,175.649994,176.179993,175.139999,175.699997,155.635040,2476100
2017-03-21,176.009995,176.229996,173.839996,173.880005,154.022888,3927700
2017-03-22,174.039993,175.059998,172.800003,174.779999,154.820114,3450500
2017-03-23,174.429993,175.669998,173.559998,174.820007,154.855560,3740000
2017-03-24,175.119995,175.500000,173.389999,173.830002,153.978592,3221700
2017-03-27,172.690002,174.160004,172.089996,173.770004,153.925446,3259000
2017-03-28,173.940002,175.000000,173.000000,174.509995,154.580917,3523900
2017-03-29,174.300003,174.490005,173.460007,173.940002,154.076035,3085600
2017-03-30,173.860001,174.589996,173.690002,173.860001,154.005157,3168300
2017-03-31,173.979996,174.949997,173.690002,174.139999,154.253174,2913700
2017-04-03,173.820007,174.869995,173.380005,174.500000,154.572067,4286500
2017-04-04,173.520004,174.960007,173.259995,174.520004,154.589798,3108900
2017-04-05,174.699997,176.330002,172.809998,172.880005,153.137070,6238900
2017-04-06,173.470001,173.470001,172.250000,172.449997,152.756180,3435400
2017-04-07,172.080002,172.929993,171.279999,172.139999,152.481598,3588300
2017-04-10,172.529999,172.559998,171.000000,171.199997,151.648926,3789900
2017-04-11,170.649994,171.229996,168.979996,170.580002,151.099762,4891900
2017-04-12,171.039993,171.199997,170.020004,170.660004,151.170578,3276900
2017-04-13,169.919998,171.360001,169.529999,169.529999,150.169647,3205500
2017-04-17,169.750000,171.300003,169.619995,171.100006,151.560349,3720200
2017-04-18,170.789993,171.690002,169.830002,170.050003,150.630280,6345500
2017-04-19,161.759995,162.639999,159.600006,161.690002,143.224960,19284300
2017-04-20,161.320007,162.399994,160.500000,162.300003,143.765320,6486800
2017-04-21,162.050003,162.110001,160.380005,160.380005,142.064575,5607800
2017-04-24,161.289993,161.570007,160.419998,160.750000,142.392303,5320600
2017-04-25,161.779999,162.039993,160.380005,160.389999,142.073471,4860400
2017-04-26,160.529999,161.100006,159.889999,160.059998,141.781113,4327800
2017-04-27,160.289993,160.479996,159.630005,160.320007,142.011444,4122600
2017-04-28,160.500000,160.589996,159.699997,160.289993,141.984848,4154100
2017-05-01,160.050003,160.419998,158.699997,158.839996,140.700439,4935300
2017-05-02,159.440002,159.490005,158.639999,159.100006,140.930756,3208200
2017-05-03,158.740005,159.449997,158.520004,158.630005,140.514420,3993300
2017-05-04,158.889999,159.139999,158.360001,159.050003,140.886459,4280600
2017-05-05,153.520004,155.779999,153.000000,155.050003,137.343262,12521300
2017-05-08,152.800003,153.470001,152.199997,153.029999,136.878128,7492000
2017-05-09,152.600006,153.100006,151.559998,152.110001,136.055237,6853000
2017-05-10,151.649994,152.369995,151.130005,151.250000,135.286041,4999900
2017-05-11,151.050003,151.149994,149.789993,150.649994,134.749359,5627900
2017-05-12,150.300003,151.259995,150.000000,150.369995,134.498901,3715300
2017-05-15,150.619995,151.830002,150.449997,151.509995,135.518585,4245500
2017-05-16,151.660004,153.990005,151.660004,153.679993,137.459534,5513700
2017-05-17,153.300003,154.139999,150.889999,150.929993,134.999786,5191500
2017-05-18,150.860001,151.330002,150.110001,150.779999,134.865631,3274200
2017-05-19,151.009995,152.460007,150.889999,151.979996,135.938995,5643000
2017-05-22,152.100006,152.839996,151.600006,152.639999,136.529312,3302100
2017-05-23,152.570007,153.679993,151.919998,152.029999,135.983704,2564500
2017-05-24,152.210007,152.759995,151.229996,152.509995,136.413040,3732400
2017-05-25,153.250000,153.729996,152.949997,153.199997,137.030212,2582700
2017-05-26,152.850006,153.000000,152.059998,152.490005,136.395142,2443300
2017-05-30,151.949997,152.669998,151.589996,151.729996,135.715332,3666000
2017-05-31,152.029999,152.800003,151.649994,152.630005,136.520401,3543400
2017-06-01,152.800003,152.869995,151.630005,152.669998,136.556152,2918100
2017-06-02,153.070007,153.199997,151.800003,152.050003,136.001572,3585700
2017-06-05,151.820007,152.929993,151.679993,152.410004,136.323608,3975100
2017-06-06,152.000000,152.889999,152.000000,152.369995,136.287796,3797200
2017-06-07,153.050003,154.199997,150.800003,150.979996,135.044525,4865700
2017-06-08,151.000000,152.820007,150.919998,152.100006,136.046295,3709000
2017-06-09,152.000000,154.259995,151.880005,154.100006,137.835220,4361500
2017-06-12,154.190002,157.199997,154.020004,155.179993,138.801208,6471500
2017-06-13,155.440002,155.479996,154.149994,154.250000,137.969391,3523500
2017-06-14,153.970001,154.940002,152.940002,153.809998,137.575821,3049100
2017-06-15,153.289993,154.690002,153.289993,154.220001,137.942535,4654300
2017-06-16,154.229996,155.419998,152.970001,155.380005,138.980118,6742000
2017-06-19,155.509995,155.860001,154.539993,154.839996,138.497116,4629500
2017-06-20,154.479996,155.389999,154.250000,154.949997,138.595505,4481700
2017-06-21,155.789993,155.789993,153.389999,153.789993,137.557922,3959700
2017-06-22,154.550003,154.990005,153.690002,154.399994,138.103546,2376500
2017-06-23,154.339996,154.679993,153.800003,154.110001,137.844162,3282200
2017-06-26,154.710007,155.750000,154.630005,155.229996,138.845947,2153500
2017-06-27,155.000000,155.339996,154.500000,154.750000,138.416595,2386500
2017-06-28,155.149994,155.550003,154.779999,155.320007,138.926468,2221000
2017-06-29,155.350006,155.740005,153.619995,154.130005,137.862076,3262200
2017-06-30,154.279999,154.500000,153.139999,153.830002,137.593719,3571500
2017-07-03,153.580002,156.029999,153.520004,155.580002,139.158981,2822500
2017-07-05,155.770004,155.889999,153.630005,153.669998,137.450592,3564400
2017-07-06,153.360001,153.830002,152.229996,152.360001,136.278885,2757500
2017-07-07,152.619995,153.490005,152.139999,152.940002,136.797668,2460100
2017-07-10,152.910004,153.889999,152.630005,153.419998,137.226974,3206200
2017-07-11,153.259995,153.649994,152.050003,153.190002,137.021271,3447500
2017-07-12,153.479996,154.240005,153.050003,153.699997,137.477432,3097900
2017-07-13,153.699997,154.190002,153.190002,153.630005,137.414841,2476100
2017-07-14,154.009995,154.619995,153.399994,154.240005,137.960449,3256400
2017-07-17,153.589996,153.880005,152.240005,153.009995,136.860260,4762600
2017-07-18,152.360001,154.289993,152.000000,154.000000,137.745743,7566800
2017-07-19,150.020004,150.250000,146.710007,147.529999,131.958633,14293600
2017-07-20,147.529999,148.830002,147.029999,147.660004,132.074936,7212200
2017-07-21,147.589996,147.869995,146.509995,147.080002,131.556152,6509500
2017-07-24,147.000000,147.039993,145.800003,145.990005,130.581238,3877600
2017-07-25,146.570007,147.490005,146.029999,146.190002,130.760117,4208900
2017-07-26,146.270004,146.460007,144.470001,145.360001,130.017685,3932400
2017-07-27,145.000000,145.399994,143.639999,145.070007,129.758331,6430800
2017-07-28,144.809998,145.039993,143.839996,144.289993,129.060623,3054800
2017-07-31,144.380005,144.929993,144.169998,144.669998,129.400513,4355700
2017-08-01,145.000000,145.669998,144.720001,145.300003,129.964035,3219500
2017-08-02,145.119995,145.289993,144.220001,144.449997,129.203735,3540900
2017-08-03,144.429993,145.339996,144.429993,144.940002,129.642029,3035400
2017-08-04,145.000000,145.389999,144.399994,145.160004,129.838821,2549400
2017-08-07,145.000000,145.089996,142.750000,143.470001,128.327164,4618300
2017-08-08,142.000000,142.759995,142.000000,142.110001,128.453735,3298700
2017-08-09,141.750000,142.029999,141.190002,141.770004,128.146408,2925800
2017-08-10,141.639999,142.419998,141.229996,141.839996,128.209641,4525400
2017-08-11,142.449997,142.589996,141.520004,141.839996,128.209641,3004000
2017-08-14,142.000000,142.759995,141.940002,142.320007,128.643555,2248600
2017-08-15,142.550003,143.339996,140.580002,142.070007,128.417603,4681500
2017-08-16,141.789993,142.910004,141.610001,142.500000,128.806244,3287800
2017-08-17,142.520004,142.889999,140.699997,140.699997,127.179214,4422100
2017-08-18,140.869995,141.149994,139.580002,139.699997,126.275330,4152700
2017-08-21,139.589996,140.419998,139.130005,140.330002,126.844757,3190700
2017-08-22,140.639999,141.149994,140.380005,141.009995,127.459419,2544400
2017-08-23,140.699997,143.050003,140.679993,142.139999,128.480835,4048300
2017-08-24,142.500000,143.679993,142.250000,142.940002,129.203949,3592200
2017-08-25,143.300003,144.190002,143.250000,143.740005,129.927078,2872900
2017-08-28,144.110001,144.559998,142.389999,142.509995,128.815277,5086000
2017-08-29,142.100006,143.429993,141.899994,143.139999,129.384750,3009500
2017-08-30,143.259995,143.279999,142.410004,142.559998,128.860489,2736000
2017-08-31,143.020004,143.660004,142.630005,143.029999,129.285309,3656400
2017-09-01,142.979996,144.500000,142.979996,144.080002,130.234421,3351700
2017-09-05,143.500000,144.360001,142.699997,143.039993,129.294357,3097500
2017-09-06,143.880005,144.470001,143.500000,143.820007,129.999420,3273300
2017-09-07,144.100006,144.639999,142.410004,142.899994,129.167801,4188200
2017-09-08,143.149994,143.149994,141.639999,142.449997,128.761063,3366200
2017-09-11,143.539993,145.130005,143.009995,144.860001,130.939438,4613400
2017-09-12,145.110001,146.369995,144.509995,145.759995,131.752945,5238100
2017-09-13,145.350006,146.289993,145.339996,145.990005,131.960892,4101000
2017-09-14,145.860001,146.380005,145.509995,145.539993,131.554123,3756900
2017-09-15,144.820007,145.169998,144.080002,144.820007,130.903305,7397200
2017-09-18,144.809998,145.479996,144.270004,144.550003,130.659241,3019500
2017-09-19,144.789993,144.979996,144.220001,144.389999,130.514618,3464400
2017-09-20,144.929993,145.880005,144.419998,145.880005,131.861435,5447500
2017-09-21,145.649994,145.889999,145.100006,145.259995,131.301041,2555600
2017-09-22,145.589996,145.589996,144.589996,145.130005,131.183517,2792300
2017-09-25,145.119995,146.029999,144.910004,145.869995,131.852371,5213100
2017-09-26,146.360001,147.419998,145.940002,146.559998,132.476105,4488600
2017-09-27,146.679993,146.899994,145.029999,145.660004,131.662598,3502700
2017-09-28,145.660004,145.860001,144.210007,145.660004,131.662598,2774800
2017-09-29,145.449997,145.690002,144.919998,145.080002,131.138336,2654700
2017-10-02,145.350006,146.869995,145.210007,146.660004,132.566498,2973200
2017-10-03,146.690002,147.199997,146.339996,146.779999,132.674942,2302700
2017-10-04,147.000000,147.020004,146.110001,146.479996,132.403793,2244400
2017-10-05,146.679993,147.539993,146.479996,146.720001,132.620728,2686500
2017-10-06,146.639999,146.850006,146.320007,146.479996,132.403793,2623200
2017-10-09,146.500000,147.789993,146.350006,147.389999,133.226334,2682600
2017-10-10,147.710007,148.949997,147.649994,148.500000,134.229660,4032600
2017-10-11,148.399994,148.470001,147.279999,147.619995,133.434235,3702200
2017-10-12,147.559998,147.889999,146.770004,147.029999,132.900940,3264300
2017-10-13,147.479996,147.850006,146.940002,147.100006,132.964203,2506600
2017-10-16,147.220001,147.669998,146.509995,146.830002,132.720139,3052100
2017-10-17,146.630005,147.119995,146.179993,146.539993,132.458023,6372400
2017-10-18,157.119995,161.229996,156.949997,159.529999,144.199722,30490200
2017-10-19,159.800003,160.960007,159.089996,160.899994,145.438065,9914200
2017-10-20,161.070007,162.479996,159.770004,162.070007,146.495621,7868800
2017-10-23,162.050003,162.509995,159.539993,159.550003,144.217819,5779400
2017-10-24,159.649994,159.699997,155.169998,155.880005,140.900467,8194700
2017-10-25,156.009995,156.369995,153.059998,153.500000,138.749176,6921100
2017-10-26,154.309998,155.119995,153.539993,153.600006,138.839584,4300500
2017-10-27,154.539993,154.630005,152.910004,153.679993,138.911880,4895200
2017-10-30,153.759995,154.589996,152.710007,154.360001,139.526535,4210400
2017-10-31,154.330002,154.929993,152.929993,154.059998,139.255371,4328300
2017-11-01,154.100006,154.899994,153.830002,154.029999,139.228271,3240200
2017-11-02,154.179993,154.490005,152.910004,153.350006,138.613602,3397600
2017-11-03,153.419998,153.470001,151.490005,151.580002,137.013687,4431800
2017-11-06,151.770004,151.820007,150.279999,150.839996,136.344788,4498400
2017-11-07,151.369995,151.509995,150.500000,151.350006,136.805771,3701100
2017-11-08,151.600006,151.789993,150.279999,151.570007,137.004639,4634400
2017-11-09,149.929993,151.800003,149.860001,150.300003,137.214630,4776500
2017-11-10,150.649994,150.889999,149.139999,149.160004,136.173874,4307300
2017-11-13,148.880005,149.000000,147.919998,148.399994,135.480026,5107500
2017-11-14,147.949997,148.970001,147.490005,148.889999,135.927414,3758000
2017-11-15,148.000000,148.710007,146.210007,147.100006,134.293228,4773300
2017-11-16,147.729996,149.649994,147.500000,149.119995,136.137344,5446500
2017-11-17,149.339996,150.149994,148.830002,148.970001,136.000412,4916500
2017-11-20,150.639999,151.949997,149.899994,150.509995,137.406342,5676500
2017-11-21,151.300003,152.449997,151.199997,151.949997,138.720947,3756200
2017-11-22,152.000000,152.389999,151.330002,151.770004,138.556625,3213600
2017-11-24,151.949997,152.199997,151.330002,151.839996,138.620529,1193000
2017-11-27,152.059998,152.490005,151.619995,151.979996,138.748352,3374000
2017-11-28,152.350006,152.929993,151.699997,152.470001,139.195694,3973700
2017-11-29,152.809998,153.610001,152.169998,153.550003,140.181656,5098700
2017-11-30,153.649994,154.410004,153.080002,153.970001,140.565094,6500800
2017-12-01,154.399994,155.020004,152.910004,154.759995,141.286316,5567900
2017-12-04,155.960007,156.800003,155.070007,156.460007,142.838348,4664300
2017-12-05,156.449997,156.740005,154.679993,155.350006,141.824966,5068000
2017-12-06,154.100006,156.220001,154.089996,154.100006,140.683792,3410700
2017-12-07,153.589996,154.449997,153.259995,153.570007,140.199936,3771100
2017-12-08,154.979996,155.029999,153.550003,154.809998,141.331955,3520300
2017-12-11,155.460007,155.889999,154.570007,155.410004,141.879715,4102700
2017-12-12,157.300003,157.850006,155.160004,156.740005,143.093948,6321800
2017-12-13,156.600006,156.729996,153.889999,153.910004,140.510330,5661600
2017-12-14,154.600006,155.110001,153.699997,154.000000,140.592499,4637400
2017-12-15,153.610001,153.800003,152.029999,152.500000,139.223083,11279900
2017-12-18,153.589996,154.179993,153.210007,153.330002,139.980835,5092800
2017-12-19,154.050003,154.169998,153.089996,153.229996,139.889542,4116400
2017-12-20,153.649994,153.889999,152.779999,152.949997,139.633896,3785700
2017-12-21,153.169998,153.460007,151.490005,151.500000,138.310165,4153900
2017-12-22,151.820007,153.000000,151.500000,152.500000,139.223083,2990600
2017-12-26,152.509995,153.860001,152.500000,152.830002,139.524353,2479000
2017-12-27,152.949997,153.179993,152.610001,153.130005,139.798248,2149300
2017-12-28,153.199997,154.119995,153.199997,154.039993,140.629013,2687600
2017-12-29,154.169998,154.720001,153.419998,153.419998,140.062988,3327100
2018-01-02,154.500000,154.809998,153.539993,154.250000,140.820740,4202500
2018-01-03,157.339996,159.809998,156.330002,158.490005,144.691605,9441600
2018-01-04,159.649994,162.320007,159.369995,161.699997,147.622131,7556200
2018-01-05,162.440002,162.899994,161.100006,162.490005,148.343353,5195800
2018-01-08,162.660004,163.910004,161.699997,163.470001,149.238037,5237500
2018-01-09,163.899994,164.529999,163.059998,163.830002,149.566681,4341800
2018-01-10,162.910004,164.330002,162.500000,164.179993,149.886215,4174100
2018-01-11,164.800003,164.940002,163.300003,164.199997,149.904495,3794500
2018-01-12,164.020004,164.740005,163.029999,163.139999,148.936752,5031900
2018-01-16,165.100006,165.289993,163.350006,163.850006,149.584946,7794200
2018-01-17,168.009995,169.130005,167.259995,168.649994,153.967041,11710000
2018-01-18,170.000000,171.130005,168.149994,169.119995,154.396103,14259300
2018-01-19,164.460007,165.399994,161.300003,162.369995,148.233780,21172500
2018-01-22,161.509995,163.979996,161.110001,162.600006,148.443787,8480800
2018-01-23,162.820007,166.259995,162.509995,166.250000,151.775986,7466200
2018-01-24,166.750000,168.720001,164.820007,165.369995,150.972595,5645000
2018-01-25,165.910004,166.779999,165.190002,165.470001,151.063889,3302500
2018-01-26,166.119995,167.410004,165.789993,167.339996,152.771103,3787900
2018-01-29,167.449997,168.389999,166.009995,166.800003,152.278107,3517000
2018-01-30,166.210007,166.770004,163.160004,163.619995,149.374954,4902300
2018-01-31,163.750000,164.990005,162.759995,163.699997,149.447983,4072800
2018-02-01,163.190002,164.130005,161.899994,162.399994,148.261185,4434200
2018-02-02,161.699997,162.000000,158.869995,159.029999,145.184555,5251900
2018-02-05,157.889999,158.500000,150.000000,152.529999,139.250473,8746600
2018-02-06,150.289993,155.490005,149.110001,155.339996,141.815826,9867700
2018-02-07,154.169998,155.339996,153.279999,153.850006,140.455566,6149200
2018-02-08,152.479996,153.160004,147.500000,147.589996,136.067184,6779100
2018-02-09,148.600006,150.539993,144.399994,149.509995,137.837296,7828300
2018-02-12,150.899994,152.399994,150.300003,151.399994,139.579712,5881400
2018-02-13,150.899994,151.179993,149.639999,150.750000,138.980484,4891000
2018-02-14,150.190002,155.000000,150.000000,154.759995,142.677399,5479000
2018-02-15,155.500000,156.860001,153.699997,156.009995,143.829819,5623600
2018-02-16,155.710007,157.789993,155.690002,156.179993,143.986526,4282900
2018-02-20,155.789993,155.960007,153.869995,155.160004,143.046158,4489600
2018-02-21,155.429993,156.789993,153.899994,153.960007,141.939880,3728600
2018-02-22,154.500000,155.039993,152.789993,153.179993,141.220734,4024600
2018-02-23,154.300003,155.850006,154.070007,155.520004,143.378067,3256100
2018-02-26,155.809998,158.880005,155.509995,158.580002,146.199188,3610300
2018-02-27,158.460007,159.779999,156.529999,156.550003,144.327652,4237300
2018-02-28,157.500000,158.139999,155.800003,155.830002,143.663864,3803500
2018-03-01,155.529999,156.970001,152.789993,153.809998,141.801559,4039300
2018-03-02,152.789993,154.759995,151.880005,154.490005,142.428497,3261100
2018-03-05,154.119995,157.490005,153.750000,156.949997,144.696396,3670600
2018-03-06,157.279999,157.889999,155.160004,155.720001,143.562454,3685700
2018-03-07,155.000000,158.830002,154.729996,158.320007,145.959488,4607700
2018-03-08,159.000000,159.570007,155.070007,156.210007,144.014206,6455600
2018-03-09,157.470001,159.580002,157.300003,159.309998,146.872162,5022200
2018-03-12,159.639999,161.020004,158.869995,160.259995,147.748001,5063500
2018-03-13,160.089996,162.110001,158.809998,159.320007,146.881378,4185600
2018-03-14,160.169998,160.679993,157.740005,158.119995,145.775085,3631800
2018-03-15,158.710007,161.250000,158.520004,159.610001,147.148743,3870600
2018-03-16,160.059998,161.979996,159.639999,160.259995,147.748001,9262700
2018-03-19,159.710007,159.889999,156.449997,157.350006,145.065186,5482000
2018-03-20,157.520004,157.929993,155.289993,156.199997,144.004959,4336700
2018-03-21,156.570007,158.199997,155.919998,156.690002,144.456711,3482200
2018-03-22,155.000000,155.250000,152.000000,152.089996,140.215836,4746300
2018-03-23,152.250000,152.580002,148.539993,148.889999,137.265701,4440900
2018-03-26,151.210007,153.660004,150.279999,153.369995,141.395920,4103900
2018-03-27,153.949997,154.869995,151.160004,151.910004,140.049896,3883700
2018-03-28,152.070007,153.860001,151.889999,152.520004,140.612289,3664800
2018-03-29,153.070007,153.889999,151.080002,153.429993,141.451233,3420000
2018-04-02,153.339996,153.380005,148.429993,150.070007,138.353561,5150400
2018-04-03,150.800003,151.000000,148.300003,149.850006,138.150757,4135700
2018-04-04,147.889999,154.470001,147.449997,154.119995,142.087372,4805300
2018-04-05,154.440002,154.919998,153.339996,154.029999,142.004395,3185400
2018-04-06,153.460007,153.949997,149.539993,150.570007,138.814545,3672900
2018-04-09,151.800003,154.660004,151.740005,152.690002,140.769012,4413200
2018-04-10,155.029999,156.600006,154.750000,155.389999,143.258224,3806400
2018-04-11,154.369995,155.779999,153.880005,155.360001,143.230545,3306500
2018-04-12,156.750000,158.979996,156.669998,158.070007,145.728989,5639400
2018-04-13,158.669998,159.220001,155.910004,156.710007,144.475174,4057100
2018-04-16,157.990005,159.139999,157.669998,157.889999,145.563034,4186800
2018-04-17,158.820007,162.000000,158.509995,160.910004,148.347260,10207500
2018-04-18,152.139999,152.630005,148.259995,148.789993,137.173492,20381700
2018-04-19,149.190002,149.210007,146.619995,147.699997,136.168594,8086100
2018-04-20,147.899994,147.970001,144.509995,144.899994,133.587204,8265600
2018-04-23,145.029999,145.960007,144.330002,145.860001,134.472260,5315600
2018-04-24,146.509995,147.300003,144.529999,145.559998,134.195679,4916500
2018-04-25,145.789993,146.399994,144.110001,145.940002,134.546021,7326400
2018-04-26,146.600006,147.360001,146.199997,146.720001,135.265091,4265800
2018-04-27,146.839996,147.250000,145.660004,146.479996,135.043869,3205500
2018-04-30,146.860001,147.380005,144.960007,144.960007,133.642532,4415500
2018-05-01,144.649994,145.020004,143.470001,145.000000,133.679382,4433400
2018-05-02,144.460007,144.820007,142.070007,142.449997,131.328491,5194900
2018-05-03,142.130005,142.229996,139.899994,141.990005,130.904404,5018600
2018-05-04,141.100006,144.350006,140.279999,143.910004,132.674469,4402200
2018-05-07,144.000000,144.320007,142.639999,143.220001,132.038361,3657000
2018-05-08,143.000000,143.509995,142.059998,143.000000,131.835556,5369100
2018-05-09,141.899994,143.020004,141.279999,142.610001,132.935486,4196000
2018-05-10,143.149994,144.330002,143.009995,144.240005,134.454910,3726600
2018-05-11,144.110001,144.850006,143.580002,144.139999,134.361694,3073200
2018-05-14,144.470001,145.119995,144.139999,144.300003,134.510834,3216100
2018-05-15,143.500000,143.990005,142.919998,143.740005,133.988831,4089400
2018-05-16,143.699997,145.029999,143.270004,144.630005,134.818466,3168700
